============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 4820: sampled 24 nodes from 24, cost=1511.47
  Iteration 4821: sampled 9 nodes from 9, cost=1510.95
  Iteration 4822: sampled 40 nodes from 87, cost=1469.48
  Iteration 4823: sampled 25 nodes from 51, cost=1469.08
  Iteration 4824: sampled 28 nodes from 28, cost=1468.84
  Iteration 4825: sampled 9 nodes from 9, cost=1465.66
  Iteration 4826: sampled 40 nodes from 80, cost=1574.68
  Iteration 4827: sampled 23 nodes from 46, cost=1506.74
  Iteration 4828: sampled 31 nodes from 31, cost=1496.57
  Iteration 4829: sampled 3 nodes from 3, cost=1494.77
  Iteration 4830: sampled 4 nodes from 4, cost=1492.85
  Iteration 4831: sampled 20 nodes from 40, cost=1492.37
  Iteration 4832: sampled 20 nodes from 20, cost=1492.37
  Iteration 4833: sampled 33 nodes from 66, cost=1904.25
  Iteration 4834: sampled 28 nodes from 57, cost=1559.41
  Iteration 4835: sampled 23 nodes from 47, cost=1491.17
  Iteration 4836: sampled 37 nodes from 37, cost=1477.06
  Iteration 4837: sampled 12 nodes from 12, cost=1467.92
  Iteration 4838: sampled 35 nodes from 71, cost=1806.07
  Iteration 4839: sampled 26 nodes from 53, cost=1536.47
  Iteration 4840: sampled 21 nodes from 42, cost=1489.78
  Iteration 4841: sampled 33 nodes from 33, cost=1486.11
  Iteration 4842: sampled 26 nodes from 26, cost=1481.59
  Iteration 4843: sampled 13 nodes from 13, cost=1476.05
  Iteration 4844: sampled 33 nodes from 33, cost=1475.99
  Iteration 4845: sampled 40 nodes from 83, cost=1774.93
  Iteration 4846: sampled 31 nodes from 63, cost=1701.08
  Iteration 4847: sampled 29 nodes from 58, cost=1609.68
  Iteration 4848: sampled 24 nodes from 49, cost=1569.62
  Iteration 4849: sampled 37 nodes from 37, cost=1549.24
  Iteration 4850: sampled 19 nodes from 19, cost=1530.48
  Iteration 4851: sampled 4 nodes from 4, cost=1526.36
  Iteration 4852: sampled 4 nodes from 4, cost=1525.52
  Iteration 4853: sampled 36 nodes from 72, cost=1509.67
  Iteration 4854: sampled 36 nodes from 36, cost=1509.67
  Iteration 4855: sampled 26 nodes from 26, cost=1486.77
  Iteration 4856: sampled 9 nodes from 9, cost=1481.21
  Iteration 4857: sampled 4 nodes from 4, cost=1479.20
  Iteration 4858: sampled 8 nodes from 8, cost=1478.47
  Iteration 4859: sampled 2 nodes from 2, cost=1477.90
  Iteration 4860: sampled 21 nodes from 42, cost=1470.66
  Iteration 4861: sampled 21 nodes from 21, cost=1470.66
  Iteration 4862: sampled 27 nodes from 27, cost=1468.77
  Iteration 4863: sampled 21 nodes from 42, cost=1467.60
  Iteration 4864: sampled 21 nodes from 21, cost=1467.60
  Iteration 4865: sampled 39 nodes from 39, cost=1468.03
  Iteration 4866: sampled 34 nodes from 69, cost=1788.00
  Iteration 4867: sampled 30 nodes from 61, cost=1536.54
  Iteration 4868: sampled 21 nodes from 43, cost=1526.95
  Iteration 4869: sampled 32 nodes from 32, cost=1514.23
  Iteration 4870: sampled 12 nodes from 12, cost=1511.22
  Iteration 4871: sampled 9 nodes from 9, cost=1505.70
  Iteration 4872: sampled 2 nodes from 2, cost=1504.01
  Iteration 4873: sampled 37 nodes from 74, cost=1495.20
  Iteration 4874: sampled 21 nodes from 42, cost=1480.53
  Iteration 4875: sampled 21 nodes from 21, cost=1480.53
  Iteration 4876: sampled 3 nodes from 3, cost=1479.35
  Iteration 4877: sampled 32 nodes from 64, cost=1477.25
  Iteration 4878: sampled 32 nodes from 32, cost=1477.25
  Iteration 4879: sampled 21 nodes from 43, cost=1477.01
  Iteration 4880: sampled 22 nodes from 22, cost=1477.01
  Iteration 4881: sampled 27 nodes from 27, cost=1584.34
  Iteration 4882: sampled 16 nodes from 16, cost=1531.43
  Iteration 4883: sampled 19 nodes from 19, cost=1487.38
  Iteration 4884: sampled 10 nodes from 10, cost=1481.69
  Iteration 4885: sampled 28 nodes from 28, cost=1479.92
  Iteration 4886: sampled 2 nodes from 2, cost=1479.46
  Iteration 4887: sampled 27 nodes from 54, cost=1521.47
  Iteration 4888: sampled 31 nodes from 31, cost=1517.78
  Iteration 4889: sampled 16 nodes from 16, cost=1470.12
  Iteration 4890: sampled 24 nodes from 24, cost=1471.38
  Iteration 4891: sampled 17 nodes from 17, cost=1461.65
  Iteration 4892: sampled 25 nodes from 51, cost=1613.07
  Iteration 4893: sampled 34 nodes from 34, cost=1566.14
  Iteration 4894: sampled 21 nodes from 21, cost=1539.69
  Iteration 4895: sampled 19 nodes from 19, cost=1519.29
  Iteration 4896: sampled 16 nodes from 16, cost=1491.94
  Iteration 4897: sampled 40 nodes from 83, cost=1480.80
  Iteration 4898: sampled 27 nodes from 55, cost=1478.61
  Iteration 4899: sampled 28 nodes from 28, cost=1478.61
  Iteration 4900: sampled 21 nodes from 42, cost=1478.41
  Iteration 4901: sampled 21 nodes from 21, cost=1478.41
  Iteration 4902: sampled 24 nodes from 24, cost=1505.29
  Iteration 4903: sampled 17 nodes from 17, cost=1467.93
  Iteration 4904: sampled 27 nodes from 54, cost=1605.18
  Iteration 4905: sampled 23 nodes from 46, cost=1532.27
  Iteration 4906: sampled 20 nodes from 41, cost=1498.76
  Iteration 4907: sampled 23 nodes from 23, cost=1483.13
  Iteration 4908: sampled 23 nodes from 23, cost=1468.81
  Iteration 4909: sampled 2 nodes from 2, cost=1461.10
  Iteration 4910: sampled 35 nodes from 71, cost=2060.06
  Iteration 4911: sampled 32 nodes from 64, cost=1572.00
  Iteration 4912: sampled 24 nodes from 48, cost=1510.49
  Iteration 4913: sampled 24 nodes from 48, cost=1492.36
  Iteration 4914: sampled 25 nodes from 25, cost=1491.78
  Iteration 4915: sampled 6 nodes from 6, cost=1490.99
  Iteration 4916: sampled 3 nodes from 3, cost=1490.89
  Iteration 4917: sampled 27 nodes from 54, cost=1485.93
  Iteration 4918: sampled 36 nodes from 36, cost=1479.22
  Iteration 4919: sampled 3 nodes from 3, cost=1477.95
  Iteration 4920: sampled 20 nodes from 41, cost=1477.26
  Iteration 4921: sampled 24 nodes from 24, cost=1476.08
  Iteration 4922: sampled 20 nodes from 40, cost=1517.42
  Iteration 4923: sampled 32 nodes from 32, cost=1489.17
  Iteration 4924: sampled 15 nodes from 15, cost=1477.56
  Iteration 4925: sampled 7 nodes from 7, cost=1476.80
  Iteration 4926: sampled 9 nodes from 9, cost=1474.37
  Iteration 4927: sampled 7 nodes from 7, cost=1466.56
  Iteration 4928: sampled 7 nodes from 7, cost=1465.66
  Iteration 4929: sampled 35 nodes from 71, cost=1847.50
  Iteration 4930: sampled 32 nodes from 64, cost=1588.70
  Iteration 4931: sampled 32 nodes from 64, cost=1511.41
  Iteration 4932: sampled 29 nodes from 58, cost=1494.43
  Iteration 4933: sampled 32 nodes from 32, cost=1493.47
  Iteration 4934: sampled 9 nodes from 9, cost=1490.90
  Iteration 4935: sampled 26 nodes from 53, cost=1485.25
  Iteration 4936: sampled 32 nodes from 32, cost=1483.84
  Iteration 4937: sampled 39 nodes from 39, cost=1482.65
  Iteration 4938: sampled 17 nodes from 17, cost=1480.28
  Iteration 4939: sampled 17 nodes from 17, cost=1473.99
  Iteration 4940: sampled 35 nodes from 71, cost=1829.32
  Iteration 4941: sampled 29 nodes from 58, cost=1506.06
  Iteration 4942: sampled 25 nodes from 50, cost=1480.04
  Iteration 4943: sampled 27 nodes from 27, cost=1474.35
  Iteration 4944: sampled 26 nodes from 53, cost=1520.11
  Iteration 4945: sampled 32 nodes from 32, cost=1515.81
  Iteration 4946: sampled 26 nodes from 53, cost=1767.86move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 4947: sampled 23 nodes from 46, cost=1625.70
  Iteration 4948: sampled 37 nodes from 37, cost=1603.27
  Iteration 4949: sampled 29 nodes from 29, cost=1566.85
  Iteration 4950: sampled 9 nodes from 9, cost=1553.64
  Iteration 4951: sampled 2 nodes from 2, cost=1550.30
  Iteration 4952: sampled 40 nodes from 93, cost=1530.37
  Iteration 4953: sampled 33 nodes from 67, cost=1523.13
  Iteration 4954: sampled 34 nodes from 34, cost=1523.13
  Iteration 4955: sampled 2 nodes from 2, cost=1522.15
  Iteration 4956: sampled 39 nodes from 79, cost=1513.07
  Iteration 4957: sampled 21 nodes from 43, cost=1510.87
  Iteration 4958: sampled 37 nodes from 37, cost=1507.48
  Iteration 4959: sampled 6 nodes from 6, cost=1507.22
  Iteration 4960: sampled 40 nodes from 87, cost=1489.83
  Iteration 4961: sampled 27 nodes from 55, cost=1486.78
  Iteration 4962: sampled 28 nodes from 28, cost=1486.78
  Iteration 4963: sampled 28 nodes from 56, cost=1485.84
  Iteration 4964: sampled 28 nodes from 28, cost=1485.84
  Iteration 4965: sampled 12 nodes from 12, cost=1482.27
  Iteration 4966: sampled 28 nodes from 57, cost=1478.44
  Iteration 4967: sampled 29 nodes from 29, cost=1478.44
  Iteration 4968: sampled 30 nodes from 30, cost=1478.17
  Iteration 4969: sampled 36 nodes from 73, cost=2078.08
  Iteration 4970: sampled 32 nodes from 65, cost=1624.61
  Iteration 4971: sampled 30 nodes from 61, cost=1562.59
  Iteration 4972: sampled 30 nodes from 61, cost=1535.49
  Iteration 4973: sampled 20 nodes from 41, cost=1518.40
  Iteration 4974: sampled 28 nodes from 28, cost=1512.90
  Iteration 4975: sampled 16 nodes from 16, cost=1504.93
  Iteration 4976: sampled 8 nodes from 8, cost=1496.78
  Iteration 4977: sampled 32 nodes from 32, cost=1481.57
  Iteration 4978: sampled 5 nodes from 5, cost=1481.13
  Iteration 4979: sampled 23 nodes from 46, cost=1475.36
  Iteration 4980: sampled 23 nodes from 23, cost=1475.36
  Iteration 4981: sampled 32 nodes from 32, cost=1468.27
  Iteration 4982: sampled 15 nodes from 15, cost=1459.15
  Iteration 4983: sampled 28 nodes from 57, cost=1785.90
  Iteration 4984: sampled 34 nodes from 34, cost=1624.82
  Iteration 4985: sampled 17 nodes from 17, cost=1510.19
  Iteration 4986: sampled 10 nodes from 10, cost=1509.53
  Iteration 4987: sampled 14 nodes from 14, cost=1477.64
  Iteration 4988: sampled 9 nodes from 9, cost=1473.45
  Iteration 4989: sampled 17 nodes from 17, cost=1470.50
  Iteration 4990: sampled 15 nodes from 15, cost=1466.19
  Iteration 4991: sampled 23 nodes from 46, cost=1465.29
  Iteration 4992: sampled 26 nodes from 26, cost=1464.67
  Iteration 4993: sampled 30 nodes from 60, cost=1461.76
  Iteration 4994: sampled 30 nodes from 30, cost=1461.76
  Iteration 4995: sampled 6 nodes from 6, cost=1461.65
  Iteration 4996: sampled 39 nodes from 79, cost=1633.79
  Iteration 4997: sampled 24 nodes from 48, cost=1578.71
  Iteration 4998: sampled 37 nodes from 37, cost=1561.56
  Iteration 4999: sampled 28 nodes from 28, cost=1531.01
  Iteration 5000: sampled 18 nodes from 18, cost=1523.48
  Iteration 5001: sampled 17 nodes from 17, cost=1514.67
  Iteration 5002: sampled 40 nodes from 83, cost=1501.75
  Iteration 5003: sampled 24 nodes from 49, cost=1500.71
  Iteration 5004: sampled 25 nodes from 25, cost=1500.71
  Iteration 5005: sampled 20 nodes from 41, cost=1499.93
  Iteration 5006: sampled 22 nodes from 22, cost=1496.18
  Iteration 5007: sampled 33 nodes from 67, cost=1969.01
  Iteration 5008: sampled 29 nodes from 59, cost=1600.12
  Iteration 5009: sampled 26 nodes from 52, cost=1549.98
  Iteration 5010: sampled 32 nodes from 32, cost=1542.77
  Iteration 5011: sampled 22 nodes from 22, cost=1531.84
  Iteration 5012: sampled 15 nodes from 15, cost=1517.81
  Iteration 5013: sampled 10 nodes from 10, cost=1513.64
  Iteration 5014: sampled 4 nodes from 4, cost=1513.08
  Iteration 5015: sampled 3 nodes from 3, cost=1511.79
  Iteration 5016: sampled 7 nodes from 7, cost=1511.55
  Iteration 5017: sampled 26 nodes from 52, cost=1487.14
  Iteration 5018: sampled 28 nodes from 28, cost=1484.80
  Iteration 5019: sampled 4 nodes from 4, cost=1474.60
  Iteration 5020: sampled 36 nodes from 73, cost=1904.41
  Iteration 5021: sampled 32 nodes from 64, cost=1560.59
  Iteration 5022: sampled 28 nodes from 57, cost=1463.82
  Iteration 5023: sampled 38 nodes from 38, cost=1450.36
  Iteration 5024: sampled 12 nodes from 12, cost=1444.59
  Iteration 5025: sampled 33 nodes from 66, cost=1824.68
  Iteration 5026: sampled 30 nodes from 60, cost=1554.04
  Iteration 5027: sampled 20 nodes from 41, cost=1505.46
  Iteration 5028: sampled 29 nodes from 29, cost=1492.47
  Iteration 5029: sampled 7 nodes from 7, cost=1488.76
  Iteration 5030: sampled 33 nodes from 33, cost=1482.41
  Iteration 5031: sampled 15 nodes from 15, cost=1479.05
  Iteration 5032: sampled 29 nodes from 29, cost=1475.36
  Iteration 5033: sampled 7 nodes from 7, cost=1470.53
  Iteration 5034: sampled 5 nodes from 5, cost=1463.40
  Iteration 5035: sampled 29 nodes from 59, cost=1460.68
  Iteration 5036: sampled 30 nodes from 30, cost=1460.68
  Iteration 5037: sampled 21 nodes from 21, cost=1460.30
  Iteration 5038: sampled 23 nodes from 46, cost=1607.69
  Iteration 5039: sampled 22 nodes from 44, cost=1536.68
  Iteration 5040: sampled 33 nodes from 33, cost=1493.62
  Iteration 5041: sampled 5 nodes from 5, cost=1490.73
  Iteration 5042: sampled 23 nodes from 46, cost=1475.19
  Iteration 5043: sampled 23 nodes from 23, cost=1475.19
  Iteration 5044: sampled 31 nodes from 31, cost=1472.73
  Iteration 5045: sampled 31 nodes from 31, cost=1470.79
  Iteration 5046: sampled 36 nodes from 73, cost=1844.63
  Iteration 5047: sampled 32 nodes from 65, cost=1532.22
  Iteration 5048: sampled 29 nodes from 58, cost=1483.15
  Iteration 5049: sampled 39 nodes from 39, cost=1476.57
  Iteration 5050: sampled 1 nodes from 1, cost=1475.90
  Iteration 5051: sampled 27 nodes from 54, cost=1463.38
  Iteration 5052: sampled 28 nodes from 28, cost=1461.71
  Iteration 5053: sampled 7 nodes from 7, cost=1461.26
  Iteration 5054: sampled 30 nodes from 30, cost=1461.23
  Iteration 5055: sampled 3 nodes from 3, cost=1458.33
  Iteration 5056: sampled 39 nodes from 39, cost=1474.02
  Iteration 5057: sampled 25 nodes from 51, cost=1492.30
  Iteration 5058: sampled 35 nodes from 35, cost=1474.30
  Iteration 5059: sampled 30 nodes from 60, cost=1503.06
  Iteration 5060: sampled 32 nodes from 32, cost=1480.19
  Iteration 5061: sampled 28 nodes from 57, cost=1461.14
  Iteration 5062: sampled 32 nodes from 32, cost=1460.11
  Iteration 5063: sampled 10 nodes from 10, cost=1456.67
  Iteration 5064: sampled 34 nodes from 69, cost=2013.33
  Iteration 5065: sampled 27 nodes from 55, cost=1569.89
  Iteration 5066: sampled 20 nodes from 41, cost=1512.20
  Iteration 5067: sampled 26 nodes from 26, cost=1480.99
  Iteration 5068: sampled 13 nodes from 13, cost=1471.69
  Iteration 5069: sampled 11 nodes from 11, cost=1467.92
  Iteration 5070: sampled 33 nodes from 67, cost=1790.55
  Iteration 5071: sampled 27 nodes from 54, cost=1516.07
  Iteration 5072: sampled 27 nodes from 55, cost=1489.04
  Iteration 5073: sampled 34 nodes from 34, cost=1478.87
  Iteration 5074: sampled 27 nodes from 27, cost=1467.93
  Iteration 5075: sampled 20 nodes from 40, cost=1602.93
  Iteration 5076: sampled 32 nodes from 32, cost=1546.01
  Iteration 5077: sampled 23 nodes from 23, cost=1516.89
  Iteration 5078: sampled 8 nodes from 8, cost=1505.35
  Iteration 5079: sampled 10 nodes from 10, cost=1495.06
  Iteration 5080: sampled 4 nodes from 4, cost=1484.91
  Iteration 5081: sampled 21 nodes from 42, cost=1477.90
  Iteration 5082: sampled 24 nodes from 24, cost=1473.84
  Iteration 5083: sampled 4 nodes from 4, cost=1467.89
  Iteration 5084: sampled 27 nodes from 54, cost=1510.30
  Iteration 5085: sampled 20 nodes from 41, cost=1504.81
  Iteration 5086: sampled 29 nodes from 29, cost=1483.87
  Iteration 5087: sampled 5 nodes from 5, cost=1483.22
  Iteration 5088: sampled 27 nodes from 55, cost=1475.99
  Iteration 5089: sampled 30 nodes from 30, cost=1474.99
  Iteration 5090: sampled 33 nodes from 66, cost=1783.34
  Iteration 5091: sampled 25 nodes from 51, cost=1535.73move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
