============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #5987] cost=1598.80, routes=9
[Callback #5988] cost=1598.80, routes=9
[Callback #5989] cost=1597.88, routes=9
[Callback #5990] cost=1597.88, routes=9
[Callback #5991] cost=2510.05, routes=9
[Callback #5992] cost=2353.69, routes=9
[Callback #5993] cost=1822.04, routes=9
[Callback #5994] cost=1720.80, routes=9
[Callback #5995] cost=1706.46, routes=9
[Callback #5996] cost=1643.94, routes=9
[Callback #5997] cost=1631.28, routes=9
[Callback #5998] cost=1631.28, routes=9
[Callback #5999] cost=1617.65, routes=9
[Callback #6000] cost=1615.35, routes=9
[Callback #6001] cost=1615.35, routes=9
[Callback #6002] cost=1610.66, routes=9
[Callback #6003] cost=1607.67, routes=9
[Callback #6004] cost=1604.06, routes=9
[Callback #6005] cost=1604.06, routes=9
[Callback #6006] cost=1601.48, routes=9
[Callback #6007] cost=1601.48, routes=9
[Callback #6008] cost=2000.96, routes=9
[Callback #6009] cost=1710.46, routes=9
[Callback #6010] cost=1624.51, routes=9
[Callback #6011] cost=1617.46, routes=9
[Callback #6012] cost=1598.16, routes=9
[Callback #6013] cost=1597.88, routes=9
[Callback #6014] cost=1597.88, routes=9
[Callback #6015] cost=1978.99, routes=9
[Callback #6016] cost=1709.18, routes=9
[Callback #6017] cost=1640.66, routes=9
[Callback #6018] cost=1624.91, routes=9
[Callback #6019] cost=1623.36, routes=9
[Callback #6020] cost=1622.18, routes=9
[Callback #6021] cost=1622.18, routes=9
[Callback #6022] cost=1618.44, routes=9
[Callback #6023] cost=1618.44, routes=9
[Callback #6024] cost=1730.96, routes=9
[Callback #6025] cost=1661.87, routes=9
[Callback #6026] cost=1645.77, routes=9
[Callback #6027] cost=1638.87, routes=9
[Callback #6028] cost=1638.87, routes=9
[Callback #6029] cost=1614.36, routes=9
[Callback #6030] cost=1613.86, routes=9
[Callback #6031] cost=1613.40, routes=9
[Callback #6032] cost=1613.40, routes=9
[Callback #6033] cost=1613.22, routes=9
[Callback #6034] cost=1613.22, routes=9
[Callback #6035] cost=1612.76, routes=9
[Callback #6036] cost=1612.76, routes=9
[Callback #6037] cost=1612.36, routes=9
[Callback #6038] cost=1611.19, routes=9
[Callback #6039] cost=1611.19, routes=9
[Callback #6040] cost=1607.74, routes=9
[Callback #6041] cost=1597.63, routes=9
[Callback #6042] cost=1595.80, routes=9
[Callback #6043] cost=1595.80, routes=9
[Callback #6044] cost=2016.36, routes=9
[Callback #6045] cost=1721.28, routes=9
[Callback #6046] cost=1647.72, routes=9
[Callback #6047] cost=1628.03, routes=9
[Callback #6048] cost=1619.98, routes=9
[Callback #6049] cost=1619.80, routes=9
[Callback #6050] cost=1619.80, routes=9
[Callback #6051] cost=1610.69, routes=9
[Callback #6052] cost=1609.95, routes=9
[Callback #6053] cost=1609.95, routes=9
[Callback #6054] cost=1609.43, routes=9
[Callback #6055] cost=1609.43, routes=9
[Callback #6056] cost=2069.04, routes=9
[Callback #6057] cost=1791.45, routes=9
[Callback #6058] cost=1690.10, routes=9
[Callback #6059] cost=1682.83, routes=9
[Callback #6060] cost=1642.61, routes=9
[Callback #6061] cost=1642.61, routes=9
[Callback #6062] cost=1630.19, routes=9
[Callback #6063] cost=1630.19, routes=9
[Callback #6064] cost=1624.45, routes=9
[Callback #6065] cost=1623.70, routes=9
[Callback #6066] cost=1623.70, routes=9
[Callback #6067] cost=1611.13, routes=9
[Callback #6068] cost=1610.57, routes=9
[Callback #6069] cost=1610.57, routes=9
[Callback #6070] cost=1610.57, routes=9
[Callback #6071] cost=1604.50, routes=9
[Callback #6072] cost=1603.03, routes=9
[Callback #6073] cost=1603.03, routes=9
[Callback #6074] cost=1603.03, routes=9
[Callback #6075] cost=1602.64, routes=9
[Callback #6076] cost=1602.64, routes=9
[Callback #6077] cost=1910.04, routes=9
[Callback #6078] cost=1759.14, routes=9
[Callback #6079] cost=1644.23, routes=9
[Callback #6080] cost=1644.06, routes=9
[Callback #6081] cost=1638.87, routes=9
[Callback #6082] cost=1638.87, routes=9
[Callback #6083] cost=1633.30, routes=9
[Callback #6084] cost=1632.33, routes=9
[Callback #6085] cost=1626.40, routes=9
[Callback #6086] cost=1617.35, routes=9
[Callback #6087] cost=1617.35, routes=9
[Callback #6088] cost=1616.89, routes=9
[Callback #6089] cost=1616.89, routes=9
[Callback #6090] cost=1902.98, routes=9
[Callback #6091] cost=1721.48, routes=9
[Callback #6092] cost=1663.91, routes=9
[Callback #6093] cost=1639.31, routes=9
[Callback #6094] cost=1639.31, routes=9
[Callback #6095] cost=1639.31, routes=9
[Callback #6096] cost=1605.32, routes=9
[Callback #6097] cost=1605.21, routes=9
[Callback #6098] cost=1599.18, routes=9
[Callback #6099] cost=1599.18, routes=9
[Callback #6100] cost=2109.53, routes=9
[Callback #6101] cost=1837.62, routes=9
[Callback #6102] cost=1756.97, routes=9
[Callback #6103] cost=1730.29, routes=9
[Callback #6104] cost=1728.20, routes=9
[Callback #6105] cost=1721.69, routes=9
[Callback #6106] cost=1706.04, routes=9
[Callback #6107] cost=1702.48, routes=9
[Callback #6108] cost=1698.36, routes=9
[Callback #6109] cost=1698.36, routes=9
[Callback #6110] cost=1667.11, routes=9
[Callback #6111] cost=1658.73, routes=9
[Callback #6112] cost=1651.97, routes=9
[Callback #6113] cost=1651.79, routes=9
[Callback #6114] cost=1651.79, routes=9
[Callback #6115] cost=1643.74, routes=9
[Callback #6116] cost=1619.73, routes=9
[Callback #6117] cost=1619.73, routes=9
[Callback #6118] cost=1619.73, routes=9
[Callback #6119] cost=1619.73, routes=9
[Callback #6120] cost=1619.73, routes=9
[Callback #6121] cost=2204.19, routes=9
[Callback #6122] cost=1772.94, routes=9
[Callback #6123] cost=1658.67, routes=9
[Callback #6124] cost=1642.28, routes=9
[Callback #6125] cost=1637.93, routes=9
[Callback #6126] cost=1631.29, routes=9
[Callback #6127] cost=1631.29, routes=9
[Callback #6128] cost=1617.56, routes=9
[Callback #6129] cost=1614.86, routes=9
[Callback #6130] cost=1614.86, routes=9
[Callback #6131] cost=1612.48, routes=9
[Callback #6132] cost=1610.68, routes=9
[Callback #6133] cost=1610.68, routes=9
[Callback #6134] cost=1610.24, routes=9
[Callback #6135] cost=1610.24, routes=9
[Callback #6136] cost=1777.96, routes=9
[Callback #6137] cost=1681.12, routes=9
[Callback #6138] cost=1633.71, routes=9
[Callback #6139] cost=1625.29, routes=9
[Callback #6140] cost=1625.29, routes=9
[Callback #6141] cost=1597.83, routes=9
[Callback #6142] cost=1591.69, routes=9
[Callback #6143] cost=1591.69, routes=9
[Callback #6144] cost=1649.92, routes=9
[Callback #6145] cost=1606.23, routes=9
[Callback #6146] cost=1606.23, routes=9
[Callback #6147] cost=1602.12, routes=9
[Callback #6148] cost=1602.12, routes=9
[Callback #6149] cost=1598.46, routes=9
[Callback #6150] cost=1598.46, routes=9
[Callback #6151] cost=2101.76, routes=9
[Callback #6152] cost=1682.98, routes=9
[Callback #6153] cost=1635.50, routes=9
[Callback #6154] cost=1599.07, routes=9
[Callback #6155] cost=1585.97, routes=9
[Callback #6156] cost=1585.22, routes=9
[Callback #6157] cost=1585.22, routes=9
[Callback #6158] cost=2280.87, routes=9
[Callback #6159] cost=1662.28, routes=9
[Callback #6160] cost=1657.92, routes=9
[Callback #6161] cost=1656.59, routes=9
[Callback #6162] cost=1652.07, routes=9
[Callback #6163] cost=1645.82, routes=9
[Callback #6164] cost=1645.82, routes=9
[Callback #6165] cost=1626.52, routes=9
[Callback #6166] cost=1617.54, routes=9
[Callback #6167] cost=1617.54, routes=9
[Callback #6168] cost=1609.96, routes=9
[Callback #6169] cost=1601.69, routes=9
[Callback #6170] cost=1601.37, routes=9
[Callback #6171] cost=1601.37, routes=9
[Callback #6172] cost=1599.89, routes=9
[Callback #6173] cost=1599.89, routes=9
[Callback #6174] cost=1795.79, routes=9
[Callback #6175] cost=1705.86, routes=9
[Callback #6176] cost=1615.73, routes=9
[Callback #6177] cost=1615.73, routes=9
[Callback #6178] cost=1601.94, routes=9
[Callback #6179] cost=1600.08, routes=9
[Callback #6180] cost=1600.08, routes=9
[Callback #6181] cost=1597.79, routes=9
[Callback #6182] cost=1594.02, routes=9
[Callback #6183] cost=1593.42, routes=9
[Callback #6184] cost=1593.42, routes=9
[Callback #6185] cost=1593.38, routes=9
[Callback #6186] cost=1593.38, routes=9
[Callback #6187] cost=1866.99, routes=9
[Callback #6188] cost=1650.46, routes=9
[Callback #6189] cost=1623.51, routes=9
[Callback #6190] cost=1616.15, routes=9
[Callback #6191] cost=1600.60, routes=9
[Callback #6192] cost=1600.60, routes=9
[Callback #6193] cost=1597.70, routes=9
[Callback #6194] cost=1596.29, routes=9
[Callback #6195] cost=1596.29, routes=9
[Callback #6196] cost=1594.09, routes=9
[Callback #6197] cost=1594.09, routes=9
[Callback #6198] cost=1751.67, routes=9
[Callback #6199] cost=1601.05, routes=9
[Callback #6200] cost=1588.99, routes=9
[Callback #6201] cost=1575.08, routes=9
[Callback #6202] cost=1575.08, routes=9
[Callback #6203] cost=1795.95, routes=9
[Callback #6204] cost=1690.55, routes=9
[Callback #6205] cost=1630.74, routes=9
[Callback #6206] cost=1608.86, routes=9
[Callback #6207] cost=1598.65, routes=9
[Callback #6208] cost=1598.47, routes=9
[Callback #6209] cost=1598.47, routes=9
[Callback #6210] cost=1591.69, routes=9
[Callback #6211] cost=1591.69, routes=9
[Callback #6212] cost=1958.45, routes=9
[Callback #6213] cost=1681.61, routes=9
[Callback #6214] cost=1573.08, routes=9
[Callback #6215] cost=1569.71, routes=9
[Callback #6216] cost=1564.20, routes=9
[Callback #6217] cost=1564.20, routes=9
[Callback #6218] cost=2048.46, routes=9
[Callback #6219] cost=1686.79, routes=9
[Callback #6220] cost=1641.25, routes=9
[Callback #6221] cost=1630.95, routes=9
[Callback #6222] cost=1627.51, routes=9
[Callback #6223] cost=1624.64, routes=9
[Callback #6224] cost=1621.52, routes=9
[Callback #6225] cost=1621.19, routes=9
[Callback #6226] cost=1621.19, routes=9
[Callback #6227] cost=1611.57, routes=9
[Callback #6228] cost=1605.57, routes=9
[Callback #6229] cost=1605.57, routes=9
[Callback #6230] cost=1603.48, routes=9
[Callback #6231] cost=1603.48, routes=9
[Callback #6232] cost=1638.80, routes=9
[Callback #6233] cost=1632.69, routes=9
[Callback #6234] cost=1630.95, routes=9
[Callback #6235] cost=1630.95, routes=9
[Callback #6236] cost=1606.38, routes=9
[Callback #6237] cost=1603.84, routes=9
[Callback #6238] cost=1603.84, routes=9
[Callback #6239] cost=1600.63, routes=9
[Callback #6240] cost=1600.63, routes=9
[Callback #6241] cost=1672.04, routes=9
[Callback #6242] cost=1646.48, routes=9
[Callback #6243] cost=1646.48, routes=9
[Callback #6244] cost=1592.81, routes=9
[Callback #6245] cost=1592.81, routes=9
[Callback #6246] cost=1592.81, routes=9
[Callback #6247] cost=1857.95, routes=9
[Callback #6248] cost=1726.72, routes=9
[Callback #6249] cost=1684.14, routes=9
[Callback #6250] cost=1655.63, routes=9
[Callback #6251] cost=1653.98, routes=9
[Callback #6252] cost=1653.98, routes=9
[Callback #6253] cost=1605.60, routes=9
[Callback #6254] cost=1601.79, routes=9
[Callback #6255] cost=1601.79, routes=9
[Callback #6256] cost=1601.79, routes=9
[Callback #6257] cost=1592.85, routes=9
[Callback #6258] cost=1592.71, routes=9
[Callback #6259] cost=1592.71, routes=9
[Callback #6260] cost=2009.95, routes=9
[Callback #6261] cost=1639.64, routes=9
[Callback #6262] cost=1590.61, routes=9
[Callback #6263] cost=1564.20, routes=9
[Callback #6264] cost=1564.20, routes=9
[Callback #6265] cost=2183.91, routes=9
[Callback #6266] cost=1949.17, routes=9
[Callback #6267] cost=1760.95, routes=9
[Callback #6268] cost=1715.27, routes=9
[Callback #6269] cost=1696.05, routes=9
[Callback #6270] cost=1595.14, routes=9
[Callback #6271] cost=1595.14, routes=9
[Callback #6272] cost=1592.46, routes=9
[Callback #6273] cost=1582.88, routes=9
[Callback #6274] cost=1580.49, routes=9
[Callback #6275] cost=1579.11, routes=9
[Callback #6276] cost=1579.11, routes=9
[Callback #6277] cost=1976.44, routes=9
[Callback #6278] cost=1785.44, routes=9
[Callback #6279] cost=1764.55, routes=9
[Callback #6280] cost=1722.17, routes=9
[Callback #6281] cost=1628.51, routes=9
[Callback #6282] cost=1627.79, routes=9
[Callback #6283] cost=1627.79, routes=9
[Callback #6284] cost=1616.12, routes=9
[Callback #6285] cost=1606.26, routes=9
[Callback #6286] cost=1601.46, routes=9
[Callback #6287] cost=1595.05, routes=9
[Callback #6288] cost=1595.05, routes=9
[Callback #6289] cost=1592.06, routes=9
[Callback #6290] cost=1586.27, routes=9
[Callback #6291] cost=1586.25, routes=9
[Callback #6292] cost=1586.25, routes=9
[Callback #6293] cost=1585.88, routes=9
[Callback #6294] cost=1585.88, routes=9
[Callback #6295] cost=1600.68, routes=9
[Callback #6296] cost=1600.68, routes=9
[Callback #6297] cost=1598.03, routes=9
[Callback #6298] cost=1595.04, routes=9
[Callback #6299] cost=1595.04, routes=9
[Callback #6300] cost=1638.80, routes=9
[Callback #6301] cost=1630.95, routes=9
[Callback #6302] cost=1630.95, routes=9
[Callback #6303] cost=1630.95, routes=9
[Callback #6304] cost=1606.38, routes=9
[Callback #6305] cost=1603.84, routes=9
[Callback #6306] cost=1600.63, routes=9
[Callback #6307] cost=1600.63, routes=9
[Callback #6308] cost=1841.77, routes=9
[Callback #6309] cost=1609.70, routes=9
[Callback #6310] cost=1565.74, routes=9
[Callback #6311] cost=1565.74, routes=9
[Callback #6312] cost=1564.20, routes=9
[Callback #6313] cost=1564.20, routes=9
[Callback #6314] cost=1866.89, routes=9
[Callback #6315] cost=1664.27, routes=9
[Callback #6316] cost=1657.78, routes=9
[Callback #6317] cost=1613.70, routes=9
[Callback #6318] cost=1610.93, routes=9
[Callback #6319] cost=1610.93, routes=9
[Callback #6320] cost=1661.53, routes=9
[Callback #6321] cost=1640.31, routes=9
[Callback #6322] cost=1640.31, routes=9
[Callback #6323] cost=1580.52, routes=9
[Callback #6324] cost=1580.52, routes=9
[Callback #6325] cost=1580.52, routes=9
[Callback #6326] cost=1949.00, routes=9
[Callback #6327] cost=1625.26, routes=9
[Callback #6328] cost=1590.68, routes=9
[Callback #6329] cost=1576.45, routes=9
[Callback #6330] cost=1576.45, routes=9
[Callback #6331] cost=1571.46, routes=9
[Callback #6332] cost=1571.46, routes=9
[Callback #6333] cost=1887.52, routes=9
[Callback #6334] cost=1662.93, routes=9
[Callback #6335] cost=1616.95, routes=9
[Callback #6336] cost=1616.70, routes=9
[Callback #6337] cost=1615.23, routes=9
[Callback #6338] cost=1615.23, routes=9
[Callback #6339] cost=1601.42, routes=9
[Callback #6340] cost=1599.29, routes=9
[Callback #6341] cost=1599.29, routes=9
[Callback #6342] cost=1595.89, routes=9
[Callback #6343] cost=1594.09, routes=9
[Callback #6344] cost=1594.09, routes=9
[Callback #6345] cost=1618.65, routes=9
[Callback #6346] cost=1606.22, routes=9
[Callback #6347] cost=1597.22, routes=9
[Callback #6348] cost=1593.44, routes=9
[Callback #6349] cost=1593.44, routes=9
[Callback #6350] cost=1772.81, routes=9
[Callback #6351] cost=1638.51, routes=9
[Callback #6352] cost=1626.96, routes=9
[Callback #6353] cost=1626.96, routes=9
[Callback #6354] cost=1607.05, routes=9
[Callback #6355] cost=1605.11, routes=9
[Callback #6356] cost=1605.11, routes=9
[Callback #6357] cost=1596.93, routes=9
[Callback #6358] cost=1596.93, routes=9
[Callback #6359] cost=1593.59, routes=9
[Callback #6360] cost=1593.59, routes=9
[Callback #6361] cost=1593.41, routes=9
[Callback #6362] cost=1593.41, routes=9
[Callback #6363] cost=2333.01, routes=9
[Callback #6364] cost=1943.31, routes=9
[Callback #6365] cost=1723.53, routes=9
[Callback #6366] cost=1704.27, routes=9
[Callback #6367] cost=1691.80, routes=9
[Callback #6368] cost=1663.96, routes=9
[Callback #6369] cost=1658.47, routes=9
[Callback #6370] cost=1651.39, routes=9
[Callback #6371] cost=1647.90, routes=9
[Callback #6372] cost=1647.84, routes=9
[Callback #6373] cost=1647.84, routes=9
[Callback #6374] cost=1633.75, routes=9
[Callback #6375] cost=1627.29, routes=9
[Callback #6376] cost=1627.29, routes=9
[Callback #6377] cost=1627.29, routes=9
[Callback #6378] cost=1620.14, routes=9
[Callback #6379] cost=1620.14, routes=9
[Callback #6380] cost=1616.60, routes=9
[Callback #6381] cost=1613.59, routes=9
[Callback #6382] cost=1613.59, routes=9
[Callback #6383] cost=1613.51, routes=9
[Callback #6384] cost=1612.71, routes=9
[Callback #6385] cost=1612.71, routes=9
[Callback #6386] cost=1770.28, routes=9
[Callback #6387] cost=1646.90, routes=9
[Callback #6388] cost=1612.20, routes=9
[Callback #6389] cost=1608.12, routes=9
[Callback #6390] cost=1608.12, routes=9
[Callback #6391] cost=1600.38, routes=9
[Callback #6392] cost=1600.38, routes=9
[Callback #6393] cost=1600.38, routes=9
[Callback #6394] cost=1600.20, routes=9
[Callback #6395] cost=1598.67, routes=9
[Callback #6396] cost=1598.48, routes=9
[Callback #6397] cost=1598.48, routes=9
[Callback #6398] cost=1597.12, routes=9
[Callback #6399] cost=1595.93, routes=9
[Callback #6400] cost=1595.93, routes=9
[Callback #6401] cost=1587.90, routes=9
[Callback #6402] cost=1587.90, routes=9
[Callback #6403] cost=1587.88, routes=9
[Callback #6404] cost=1587.88, routes=9
[Callback #6405] cost=1566.40, routes=9
[Callback #6406] cost=1566.40, routes=9
[Callback #6407] cost=1566.40, routes=9
[Callback #6408] cost=1918.31, routes=9
[Callback #6409] cost=1658.31, routes=9
[Callback #6410] cost=1636.64, routes=9
[Callback #6411] cost=1630.66, routes=9
[Callback #6412] cost=1630.66, routes=9
[Callback #6413] cost=1950.81, routes=9
[Callback #6414] cost=1603.19, routes=9
[Callback #6415] cost=1575.25, routes=9
[Callback #6416] cost=1575.08, routes=9
[Callback #6417] cost=1575.08, routes=9
[Callback #6418] cost=1929.40, routes=9
[Callback #6419] cost=1617.57, routes=9
[Callback #6420] cost=1613.76, routes=9
[Callback #6421] cost=1593.83, routes=9
[Callback #6422] cost=1593.83, routes=9
[Callback #6423] cost=1593.44, routes=9
[Callback #6424] cost=1593.44, routes=9
[Callback #6425] cost=1778.12, routes=9
[Callback #6426] cost=1597.46, routes=9
[Callback #6427] cost=1593.71, routes=9
[Callback #6428] cost=1593.71, routes=9
[Callback #6429] cost=1592.54, routes=9
[Callback #6430] cost=1592.54, routes=9
[Callback #6431] cost=1830.17, routes=9
[Callback #6432] cost=1636.25, routes=9
[Callback #6433] cost=1609.78, routes=9
[Callback #6434] cost=1601.98, routes=9
[Callback #6435] cost=1601.98, routes=9
[Callback #6436] cost=1595.30, routes=9
[Callback #6437] cost=1593.83, routes=9
[Callback #6438] cost=1593.83, routes=9
[Callback #6439] cost=1593.44, routes=9
[Callback #6440] cost=1593.44, routes=9
[Callback #6441] cost=2284.77, routes=9
[Callback #6442] cost=2029.66, routes=9
[Callback #6443] cost=1768.29, routes=9
[Callback #6444] cost=1727.00, routes=9
[Callback #6445] cost=1710.71, routes=9
[Callback #6446] cost=1705.78, routes=9
[Callback #6447] cost=1674.26, routes=9
